date;insee;ech;tH2_obs
2016-06-30;67124001;2;17.671119689941406
2016-06-30;75114001;2;16.376815795898438
2016-07-01;6088001;2;21.507394790649414
2016-07-01;31069001;2;17.011428833007812
2016-07-01;33281001;2;15.088347434997559
2016-07-01;35281001;2;16.541950225830078
2016-07-01;59343001;2;16.772907257080078
2016-07-01;67124001;2;15.76367473602295
2016-07-01;75114001;2;16.70810890197754
2016-07-02;6088001;2;21.284517288208008
2016-07-02;31069001;2;19.39344024658203
2016-07-02;33281001;2;17.438682556152344
2016-07-02;35281001;2;12.204537391662598
2016-07-02;59343001;2;12.564682960510254
2016-07-02;67124001;2;18.113309860229492
2016-07-02;75114001;2;13.810629844665527
2016-07-03;6088001;2;22.063257217407227
2016-07-03;31069001;2;15.474944114685059
2016-07-03;33281001;2;12.867144584655762
2016-07-03;35281001;2;11.726219177246094
2016-07-03;59343001;2;12.623655319213867
2016-07-03;67124001;2;11.097814559936523
2016-07-03;75114001;2;15.353702545166016
2016-08-01;6088001;2;22.567907333374023
2016-08-01;31069001;2;16.326351165771484
2016-08-01;33281001;2;14.332338333129883
2016-08-01;35281001;2;10.272541046142578
2016-08-01;59343001;2;12.893540382385254
2016-08-01;67124001;2;13.708889961242676
2016-08-01;75114001;2;14.79425048828125
2016-08-02;6088001;2;23.564197540283203
2016-08-02;31069001;2;16.392242431640625
2016-08-02;33281001;2;13.519009590148926
2016-08-02;35281001;2;18.342269897460938
2016-08-02;59343001;2;14.210322380065918
2016-08-02;67124001;2;16.52316665649414
2016-08-02;75114001;2;18.981901168823242
2016-08-03;6088001;2;23.631023406982422
2016-08-03;31069001;2;17.299041748046875
2016-08-03;33281001;2;15.120404243469238
2016-08-03;35281001;2;17.642955780029297
2016-08-03;59343001;2;18.855878829956055
2016-08-03;67124001;2;16.23427963256836
2016-08-03;75114001;2;18.33260154724121
2016-08-04;6088001;2;22.473316192626953
2016-08-04;31069001;2;19.822099685668945
2016-08-04;33281001;2;17.81369972229004
2016-08-04;35281001;2;13.869725227355957
2016-08-04;59343001;2;14.84707260131836
2016-08-04;67124001;2;15.065469741821289
2016-08-04;75114001;2;18.67424774169922
2016-08-05;6088001;2;23.935836791992188
2016-08-05;31069001;2;16.953813552856445
2016-08-05;33281001;2;14.778470039367676
2016-08-05;35281001;2;11.719566345214844
2016-08-05;59343001;2;13.442870140075684
2016-08-05;67124001;2;14.763842582702637
2016-08-05;75114001;2;15.857797622680664
2016-08-06;6088001;2;21.50351905822754
2016-08-06;31069001;2;15.792878150939941
2016-08-06;33281001;2;13.173705101013184
2016-08-06;35281001;2;11.722478866577148
2016-08-06;59343001;2;12.630574226379395
2016-08-06;67124001;2;12.34328842163086
2016-08-06;75114001;2;15.893082618713379
2016-08-07;6088001;2;22.88538360595703
2016-08-07;31069001;2;16.41756820678711
2016-08-07;33281001;2;16.333248138427734
2016-08-07;35281001;2;13.013067245483398
2016-08-07;59343001;2;13.460354804992676
2016-08-07;67124001;2;12.202672004699707
2016-08-07;75114001;2;16.768178939819336
2016-08-08;6088001;2;23.411678314208984
2016-08-08;31069001;2;19.38764762878418
2016-08-08;33281001;2;17.544261932373047
2016-08-08;35281001;2;15.020462989807129
2016-08-08;59343001;2;14.324283599853516
2016-08-08;67124001;2;14.92585277557373
2016-08-08;75114001;2;19.950132369995117
2016-08-09;6088001;2;23.171857833862305
2016-08-09;31069001;2;19.297176361083984
2016-08-09;33281001;2;16.999208450317383
2016-08-09;35281001;2;10.54127311706543
2016-08-09;59343001;2;12.975472450256348
2016-08-09;67124001;2;15.572258949279785
2016-08-09;75114001;2;15.209437370300293
2016-08-10;6088001;2;21.144807815551758
2016-08-10;31069001;2;15.690311431884766
2016-08-10;33281001;2;13.953289985656738
2016-08-10;35281001;2;9.217584609985352
2016-08-10;59343001;2;10.91915225982666
2016-08-10;67124001;2;12.463234901428223
2016-08-10;75114001;2;12.990203857421875
2016-08-11;6088001;2;21.606019973754883
2016-08-11;31069001;2;14.287226676940918
2016-08-11;33281001;2;12.702500343322754
2016-08-11;35281001;2;12.450800895690918
2016-08-11;59343001;2;9.580875396728516
2016-08-11;67124001;2;10.779990196228027
2016-08-11;75114001;2;11.929659843444824
2016-08-12;6088001;2;20.957904815673828
2016-08-12;31069001;2;14.551329612731934
2016-08-12;33281001;2;13.765521049499512
2016-08-12;35281001;2;10.58316421508789
2016-08-12;59343001;2;14.75583553314209
2016-08-12;67124001;2;14.347023010253906
2016-08-12;75114001;2;16.045583724975586
2016-08-13;6088001;2;21.387847900390625
2016-08-13;31069001;2;16.814708709716797
2016-08-13;33281001;2;17.143232345581055
2016-08-13;35281001;2;12.491805076599121
2016-08-13;59343001;2;13.69760799407959
2016-08-13;67124001;2;14.55216121673584
2016-08-13;75114001;2;17.32570457458496
2016-08-14;6088001;2;22.858829498291016
2016-08-14;31069001;2;18.247705459594727
2016-08-14;33281001;2;19.655275344848633
2016-08-14;35281001;2;13.929327964782715
2016-08-14;59343001;2;12.685229301452637
2016-08-14;67124001;2;15.78234577178955
2016-08-14;75114001;2;17.541400909423828
2016-09-12;6088001;2;24.473947525024414
2016-09-12;31069001;2;18.141687393188477
2016-09-12;33281001;2;18.668704986572266
2016-09-12;35281001;2;15.355135917663574
2016-09-12;59343001;2;17.63636589050293
2016-09-12;67124001;2;15.979606628417969
2016-09-12;75114001;2;17.9597110748291
2016-09-13;6088001;2;23.461423873901367
2016-09-13;31069001;2;22.059900283813477
2016-09-13;33281001;2;22.786972045898438
2016-09-13;35281001;2;16.382400512695312
2016-09-13;59343001;2;20.047727584838867
2016-09-13;67124001;2;15.642674446105957
2016-09-13;75114001;2;21.46724510192871
2016-09-14;6088001;2;22.79283332824707
2016-09-14;31069001;2;16.603147506713867
2016-09-14;33281001;2;16.468660354614258
2016-09-14;35281001;2;16.36932945251465
2016-09-14;59343001;2;20.70127296447754
2016-09-14;67124001;2;15.418110847473145
2016-09-14;75114001;2;20.5444278717041
2016-09-15;6088001;2;21.323335647583008
2016-09-15;31069001;2;13.437676429748535
2016-09-15;33281001;2;13.579140663146973
2016-09-15;35281001;2;15.67626667022705
2016-09-15;59343001;2;18.55071258544922
2016-09-15;67124001;2;15.8712739944458
2016-09-15;75114001;2;18.305513381958008
2016-09-16;6088001;2;18.8653507232666
2016-09-16;31069001;2;14.121891975402832
2016-09-16;33281001;2;15.997477531433105
2016-09-16;35281001;2;15.82709789276123
2016-09-16;59343001;2;15.448124885559082
2016-09-16;67124001;2;14.809694290161133
2016-09-16;75114001;2;14.592467308044434
2016-09-17;6088001;2;18.66700553894043
2016-09-17;31069001;2;15.057602882385254
2016-09-17;33281001;2;15.313409805297852
2016-09-17;35281001;2;11.143769264221191
2016-09-17;59343001;2;13.991868019104004
2016-09-17;67124001;2;13.610798835754395
2016-09-17;75114001;2;14.229561805725098
2016-09-18;6088001;2;17.589223861694336
2016-09-18;31069001;2;13.362324714660645
2016-09-18;33281001;2;13.406839370727539
2016-09-18;35281001;2;12.333643913269043
2016-09-18;59343001;2;14.69105052947998
2016-09-18;67124001;2;14.455330848693848
2016-09-18;75114001;2;14.054194450378418
2016-09-19;6088001;2;16.5107364654541
2016-09-19;31069001;2;14.733290672302246
2016-09-19;33281001;2;15.22363567352295
2016-09-19;35281001;2;12.066811561584473
2016-09-19;59343001;2;13.924615859985352
2016-09-19;67124001;2;14.471466064453125
2016-09-19;75114001;2;14.85383129119873
2016-09-20;6088001;2;19.449710845947266
2016-09-20;31069001;2;15.824732780456543
2016-09-20;33281001;2;13.494941711425781
2016-09-20;35281001;2;11.023270606994629
2016-09-20;59343001;2;13.23110294342041
2016-09-20;67124001;2;10.95798110961914
2016-09-20;75114001;2;15.360499382019043
2016-09-21;6088001;2;18.2745304107666
2016-09-21;31069001;2;14.558959007263184
2016-09-21;33281001;2;12.355483055114746
2016-09-21;35281001;2;11.733607292175293
2016-09-21;59343001;2;12.118170738220215
2016-09-21;67124001;2;10.415611267089844
2016-09-21;75114001;2;12.740599632263184
2016-09-22;6088001;2;17.5515079498291
2016-09-22;31069001;2;11.827381134033203
2016-09-22;33281001;2;13.224878311157227
2016-09-22;35281001;2;11.993657112121582
2016-09-22;59343001;2;11.903128623962402
2016-09-22;67124001;2;8.434906005859375
2016-09-22;75114001;2;12.935324668884277
2016-09-23;6088001;2;18.062776565551758
2016-09-23;31069001;2;13.4253568649292
2016-09-23;33281001;2;14.689802169799805
2016-09-23;35281001;2;9.977339744567871
2016-09-23;59343001;2;13.137266159057617
2016-09-23;67124001;2;9.41840648651123
2016-09-23;75114001;2;14.380766868591309
2016-09-24;6088001;2;19.165285110473633
2016-09-24;31069001;2;13.858599662780762
2016-09-24;33281001;2;13.194127082824707
2016-09-24;35281001;2;9.824088096618652
2016-09-24;59343001;2;11.54621410369873
2016-09-24;67124001;2;8.843579292297363
2016-09-24;75114001;2;13.299050331115723
2016-09-25;6088001;2;18.92487144470215
2016-09-25;31069001;2;17.79058265686035
2016-09-25;33281001;2;17.49138832092285
2016-09-25;35281001;2;17.639965057373047
2016-09-25;59343001;2;11.750011444091797
2016-09-25;67124001;2;9.233107566833496
2016-09-25;75114001;2;13.585589408874512
2016-10-24;6088001;2;16.269550323486328
2016-10-24;31069001;2;17.483137130737305
2016-10-24;33281001;2;16.08346939086914
2016-10-24;35281001;2;9.840826988220215
2016-10-24;59343001;2;7.904311180114746
2016-10-24;67124001;2;8.479872703552246
2016-10-24;75114001;2;11.161107063293457
2016-10-25;6088001;2;18.695951461791992
2016-10-25;31069001;2;14.96850872039795
2016-10-25;33281001;2;10.225293159484863
2016-10-25;35281001;2;9.763922691345215
2016-10-25;59343001;2;8.961355209350586
2016-10-25;67124001;2;13.692675590515137
2016-10-25;75114001;2;12.415682792663574
2016-10-26;6088001;2;17.272489547729492
2016-10-26;31069001;2;15.129040718078613
2016-10-26;33281001;2;13.991475105285645
2016-10-26;35281001;2;8.913661003112793
2016-10-26;59343001;2;4.445366859436035
2016-10-26;67124001;2;9.026695251464844
2016-10-26;75114001;2;11.222420692443848
2016-10-27;6088001;2;15.330702781677246
2016-10-27;31069001;2;11.748703956604004
2016-10-27;33281001;2;7.337880611419678
2016-10-27;35281001;2;8.996732711791992
2016-10-27;59343001;2;8.628473281860352
2016-10-27;67124001;2;5.930868148803711
2016-10-27;75114001;2;9.624859809875488
2016-10-28;6088001;2;15.09875774383545
2016-10-28;31069001;2;7.797796249389648
2016-10-28;33281001;2;6.823701858520508
2016-10-28;35281001;2;7.55683708190918
2016-10-28;59343001;2;10.947892189025879
2016-10-28;67124001;2;5.39162540435791
2016-10-28;75114001;2;8.359661102294922
2016-10-29;6088001;2;13.800747871398926
2016-10-29;31069001;2;7.990717887878418
2016-10-29;33281001;2;4.428328037261963
2016-10-29;35281001;2;5.571323871612549
2016-10-29;59343001;2;12.452385902404785
2016-10-29;67124001;2;7.009060859680176
2016-10-29;75114001;2;11.353192329406738
2016-10-30;6088001;2;14.151961326599121
2016-10-30;31069001;2;7.479216575622559
2016-10-30;33281001;2;6.669827461242676
2016-10-30;35281001;2;11.415974617004395
2016-10-30;59343001;2;8.672945022583008
2016-10-30;67124001;2;4.86754846572876
2016-10-30;75114001;2;9.839799880981445
2016-10-31;6088001;2;14.567242622375488
2016-10-31;31069001;2;10.514657020568848
2016-10-31;33281001;2;8.107267379760742
2016-10-31;35281001;2;6.750807285308838
2016-10-31;59343001;2;8.557018280029297
2016-10-31;67124001;2;4.950325965881348
2016-10-31;75114001;2;9.806387901306152
2016-11-01;6088001;2;13.179170608520508
2016-11-01;31069001;2;11.88970947265625
2016-11-01;33281001;2;8.50152587890625
2016-11-01;35281001;2;6.278677940368652
2016-11-01;59343001;2;9.104302406311035
2016-11-01;67124001;2;3.7572274208068848
2016-11-01;75114001;2;8.778848648071289
2016-11-02;6088001;2;13.709650993347168
2016-11-02;31069001;2;9.557758331298828
2016-11-02;33281001;2;7.8926544189453125
2016-11-02;35281001;2;9.21715259552002
2016-11-02;59343001;2;8.609721183776855
2016-11-02;67124001;2;5.194013595581055
2016-11-02;75114001;2;9.391716957092285
2016-11-03;6088001;2;12.86215877532959
2016-11-03;31069001;2;11.30260181427002
2016-11-03;33281001;2;7.690075874328613
2016-11-03;35281001;2;2.783750057220459
2016-11-03;59343001;2;6.492157936096191
2016-11-03;67124001;2;1.238664150238037
2016-11-03;75114001;2;4.714669704437256
2016-11-04;6088001;2;13.63311767578125
2016-11-04;31069001;2;7.84133768081665
2016-11-04;33281001;2;5.398682117462158
2016-11-04;35281001;2;5.615572929382324
2016-11-04;59343001;2;4.763729095458984
2016-11-04;67124001;2;-1.2942630052566528
2016-11-04;75114001;2;5.624233245849609
2016-11-05;6088001;2;14.267268180847168
2016-11-05;31069001;2;12.736946105957031
2016-11-05;33281001;2;12.970592498779297
2016-11-05;35281001;2;7.658180236816406
2016-11-05;59343001;2;7.276891708374023
2016-11-05;67124001;2;6.036380767822266
2016-11-05;75114001;2;8.694474220275879
2016-11-06;6088001;2;14.997739791870117
2016-11-06;31069001;2;7.737305164337158
2016-11-06;33281001;2;4.550453186035156
2016-11-06;35281001;2;5.6449713706970215
2016-11-06;59343001;2;3.972837448120117
2016-11-06;67124001;2;4.630386829376221
2016-11-06;75114001;2;5.940941333770752
2016-12-05;6088001;2;7.690360069274902
2016-12-05;31069001;2;13.070816040039062
2016-12-05;33281001;2;10.82439136505127
2016-12-05;35281001;2;3.1986870765686035
2016-12-05;59343001;2;-0.5388872623443604
2016-12-05;67124001;2;-3.493948459625244
2016-12-05;75114001;2;1.9566363096237183
2016-12-06;6088001;2;10.100321769714355
2016-12-06;31069001;2;6.0818939208984375
2016-12-06;33281001;2;8.708719253540039
2016-12-06;35281001;2;4.864311218261719
2016-12-06;59343001;2;1.041884183883667
2016-12-06;67124001;2;-3.0550966262817383
2016-12-06;75114001;2;3.3238396644592285
2016-12-07;6088001;2;9.34174633026123
2016-12-07;31069001;2;3.848940849304199
2016-12-07;33281001;2;6.065848350524902
2016-12-07;35281001;2;5.5302734375
2016-12-07;59343001;2;3.184614419937134
2016-12-07;67124001;2;-2.8021411895751953
2016-12-07;75114001;2;2.821305751800537
2016-12-08;6088001;2;7.793732643127441
2016-12-08;31069001;2;6.4771575927734375
2016-12-08;33281001;2;4.024627685546875
2016-12-08;35281001;2;5.35724401473999
2016-12-08;59343001;2;4.92385721206665
2016-12-08;67124001;2;-1.9747518301010132
2016-12-08;75114001;2;2.7249112129211426
2016-12-09;6088001;2;7.370887756347656
2016-12-09;31069001;2;8.217185974121094
2016-12-09;33281001;2;5.924250602722168
2016-12-09;35281001;2;8.990243911743164
2016-12-09;59343001;2;5.774295806884766
2016-12-09;67124001;2;-2.5053906440734863
2016-12-09;75114001;2;4.002901554107666
2016-12-10;6088001;2;7.837627410888672
2016-12-10;31069001;2;3.5753960609436035
2016-12-10;33281001;2;3.4149885177612305
2016-12-10;35281001;2;8.220769882202148
2016-12-10;59343001;2;6.476362705230713
2016-12-10;67124001;2;0.9416992664337158
2016-12-10;75114001;2;4.190850734710693
2016-12-11;6088001;2;10.132887840270996
2016-12-11;31069001;2;2.303412675857544
2016-12-11;33281001;2;2.573288679122925
2016-12-11;35281001;2;8.915349960327148
2016-12-11;59343001;2;9.01415729522705
2016-12-11;67124001;2;0.6457049250602722
2016-12-11;75114001;2;6.810642242431641
2016-12-12;6088001;2;8.407936096191406
2016-12-12;31069001;2;5.26698637008667
2016-12-12;33281001;2;9.677957534790039
2016-12-12;35281001;2;9.175734519958496
2016-12-12;59343001;2;5.589480400085449
2016-12-12;67124001;2;2.861294746398926
2016-12-12;75114001;2;4.846223831176758
2016-12-13;6088001;2;10.158112525939941
2016-12-13;31069001;2;2.179882764816284
2016-12-13;33281001;2;6.0443115234375
2016-12-13;35281001;2;11.717238426208496
2016-12-13;59343001;2;5.678981781005859
2016-12-13;67124001;2;-1.2651594877243042
2016-12-13;75114001;2;7.013225078582764
2016-12-14;6088001;2;8.217752456665039
2016-12-14;31069001;2;8.068514823913574
2016-12-14;33281001;2;4.096534252166748
2016-12-14;35281001;2;6.248158931732178
2016-12-14;59343001;2;4.8128509521484375
2016-12-14;67124001;2;1.4071071147918701
2016-12-14;75114001;2;5.649049282073975
2016-12-15;6088001;2;8.006847381591797
2016-12-15;31069001;2;5.800325870513916
2016-12-15;33281001;2;5.191634654998779
2016-12-15;35281001;2;7.112763404846191
2016-12-15;59343001;2;5.0126800537109375
2016-12-15;67124001;2;0.04810643196105957
2016-12-15;75114001;2;3.0916833877563477
2016-12-16;6088001;2;8.744467735290527
2016-12-16;31069001;2;6.468808174133301
2016-12-16;33281001;2;7.413142204284668
2016-12-16;35281001;2;9.11198616027832
2016-12-16;59343001;2;3.1369199752807617
2016-12-16;67124001;2;0.11148512363433838
2016-12-16;75114001;2;7.079084396362305
2016-12-17;6088001;2;5.355621814727783
2016-12-17;31069001;2;11.012568473815918
2016-12-17;33281001;2;6.394313335418701
2016-12-17;35281001;2;3.319333553314209
2016-12-17;59343001;2;1.5207250118255615
2016-12-17;67124001;2;0.4592880606651306
2016-12-17;75114001;2;4.721391201019287
2016-12-18;6088001;2;5.7354865074157715
2016-12-18;31069001;2;1.914725661277771
2016-12-18;33281001;2;5.853794097900391
2016-12-18;35281001;2;4.677279949188232
2016-12-18;59343001;2;5.860552787780762
2016-12-18;67124001;2;1.3091771602630615
2016-12-18;75114001;2;3.7973575592041016
2017-05-08;6088001;2;14.55833911895752
2017-05-08;31069001;2;11.113627433776855
2017-05-08;33281001;2;8.688394546508789
2017-05-08;35281001;2;6.134371757507324
2017-05-08;59343001;2;8.095602035522461
2017-05-08;67124001;2;10.891789436340332
2017-05-08;75114001;2;10.148674011230469
2017-05-09;6088001;2;15.478641510009766
2017-05-09;31069001;2;10.404145240783691
2017-05-09;33281001;2;10.147083282470703
2017-05-09;35281001;2;7.093891143798828
2017-05-09;59343001;2;5.372776985168457
2017-05-09;67124001;2;7.756919860839844
2017-05-09;75114001;2;7.152710914611816
2017-05-10;6088001;2;14.4756498336792
2017-05-10;31069001;2;15.28719425201416
2017-05-10;33281001;2;12.167384147644043
2017-05-10;35281001;2;8.309168815612793
2017-05-10;59343001;2;5.296381950378418
2017-05-10;67124001;2;4.989920616149902
2017-05-10;75114001;2;8.89672565460205
2017-05-11;6088001;2;16.254539489746094
2017-05-11;31069001;2;13.3651704788208
2017-05-11;33281001;2;14.917082786560059
2017-05-11;35281001;2;14.051769256591797
2017-05-11;59343001;2;10.401426315307617
2017-05-11;67124001;2;9.833858489990234
2017-05-11;75114001;2;14.519092559814453
2017-05-12;6088001;2;14.7765474319458
2017-05-12;31069001;2;12.490797996520996
2017-05-12;33281001;2;14.202393531799316
2017-05-12;35281001;2;12.864762306213379
2017-05-12;59343001;2;13.504386901855469
2017-05-12;67124001;2;13.321866035461426
2017-05-12;75114001;2;12.855230331420898
2017-05-13;6088001;2;14.788596153259277
